#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100022903	CDS	WP_010208775.1	|GI:497894619|CDD:149687	NZ_GG699941	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	104	1	104	105	35	-	1	1	RepA protein, putative
PsyrpaN_010100011099	CDS	WP_010205601.1	|GI:497891445|CDD:31701	NZ_GG699673	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5813	1	394	393	131	-	1	1	hypothetical protein
PsyrpaN_010100011104	CDS	WP_005733493.1	|GI:492051425|CDD:31661	NZ_GG699673	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5813	724	3021	2295	765	+	1	2	beta-D-glucoside glucohydrolase
PsyrpaN_010100011109	CDS	WP_005733492.1	|GI:492051424|CDD:33926	NZ_GG699673	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5813	3031	4776	1743	581	+	1	3	cytochrome C biogenesis protein CcmE
PsyrpaN_010100011114	CDS	WP_010205604.1	|GI:497891448|CDD:32386	NZ_GG699673	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5813	4783	5813	1032	344	+	1	4	sigma-54 dependent DNA-binding response regulator
PsyrpaN_010100025973	CDS	WP_010209635.1	|GI:497895479|CDD:29502	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	1	478	477	159	-	1	1	integrase family protein
PsyrpaN_010100025978	CDS	WP_005730139.1	|GI:492043139|CDD:128638	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	1005	1526	519	173	-	1	2	AsnC family transcriptional regulator
PsyrpaN_010100025983	CDS	WP_005730140.1	|GI:492043140|CDD:31471	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	1785	2216	429	143	+	1	3	lysine transporter LysE
PsyrpaN_010100025988	CDS	WP_003373168.1	|GI:489468029	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	2467	2757	288	96	+	1	4	hypothetical protein
PsyrpaN_010100025993	CDS	WP_005730142.1	|GI:492043142	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	2754	2999	243	81	+	1	5	hypothetical protein
PsyrpaN_010100025998	CDS	WP_005730143.1	|GI:492043143|CDD:29499	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	3009	4157	1146	382	-	1	6	integrase
PsyrpaN_010100026003	CDS	WP_005730144.1	|GI:492043144	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	4154	4366	210	70	-	1	7	hypothetical protein
PsyrpaN_010100026008	CDS	WP_005730145.1	|GI:492043145	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	4447	4677	228	76	-	1	8	hypothetical protein
PsyrpaN_010100026013	CDS	WP_005730146.1	|GI:492043146	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	4771	5067	294	98	-	1	9	hypothetical protein
PsyrpaN_010100026018	CDS	WP_005730147.1	|GI:492043147|CDD:88284	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	5077	7788	2709	903	-	1	10	hypothetical protein
PsyrpaN_010100026023	CDS	WP_005730148.1	|GI:492043148	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	7788	8021	231	77	-	1	11	hypothetical protein
PsyrpaN_010100026028	CDS	WP_005730149.1	|GI:492043149	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	8098	8463	363	121	-	1	12	hypothetical protein
PsyrpaN_010100026033	CDS	WP_005730150.1	|GI:492043150	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	8460	8960	498	166	-	1	13	hypothetical protein
PsyrpaN_010100026038	CDS	WP_005730151.1	|GI:492043151	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	8969	9169	198	66	-	1	14	hypothetical protein
PsyrpaN_010100026043	CDS	WP_010209639.1	|GI:497895483	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	9254	9589	333	111	+	1	15	hypothetical protein
PsyrpaN_010100026048	CDS	WP_005730154.1	|GI:492043154	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	9691	9867	174	58	+	1	16	hypothetical protein
PsyrpaN_010100026053	CDS	WP_003373152.1	|GI:489468013|CDD:146984	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	9909	10169	258	86	-	1	17	hypothetical protein
PsyrpaN_010100026058	CDS	WP_005730156.1	|GI:492043156|CDD:130603	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	10245	11036	789	263	-	1	18	terminase
PsyrpaN_010100026063	CDS	WP_005730157.1	|GI:492043157|CDD:146059	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	11023	13077	2052	684	-	1	19	terminase
PsyrpaN_010100026068	CDS	WP_003373145.1	|GI:489468006|CDD:114640	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	13239	14171	930	310	+	1	20	scaffold protein
PsyrpaN_010100026073	CDS	WP_003373144.1	|GI:489468005|CDD:113880	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	14173	15195	1020	340	+	1	21	capsid protein
PsyrpaN_010100026078	CDS	WP_005730158.1	|GI:492043158|CDD:147866	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	15192	15914	720	240	+	1	22	terminase
PsyrpaN_010100026083	CDS	WP_005730159.1	|GI:492043159	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	16051	16350	297	99	-	1	23	hypothetical protein
PsyrpaN_010100026088	CDS	WP_003373137.1	|GI:489467998	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	16449	16745	294	98	-	1	24	hypothetical protein
PsyrpaN_010100026093	CDS	WP_003373135.1	|GI:489467996	NZ_GG700005	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17310	16844	17140	294	98	-	1	25	hypothetical protein
PsyrpaN_010100003456	CDS	WP_010203957.1	|GI:497889801|CDD:144860	NZ_GG699575	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3937	1	859	858	286	-	1	1	Type I restriction enzyme specificity protein HsdS
PsyrpaN_010100003461	CDS	WP_005734153.1	|GI:492052773	NZ_GG699575	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3937	856	990	132	44	-	1	2	type I restriction endonuclease subunit M
PsyrpaN_010100003466	CDS	WP_005734152.1	|GI:492052771|CDD:129588	NZ_GG699575	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3937	995	2416	1419	473	-	1	3	type I restriction endonuclease EcoR124II subunit M
PsyrpaN_010100003471	CDS	WP_005734151.1	|GI:492052769|CDD:33884	NZ_GG699575	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3937	2562	2816	252	84	-	1	4	restriction endonuclease
PsyrpaN_010100003476	CDS	WP_005734150.1	|GI:492052768	NZ_GG699575	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3937	2813	2941	126	42	-	1	5	hypothetical protein
PsyrpaN_010100003481	CDS	WP_005734149.1	|GI:492052766|CDD:33925	NZ_GG699575	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3937	2968	3291	321	107	-	1	6	regulatory protein, MarR
PsyrpaN_010100022898	CDS	WP_003383614.1	|GI:489478553|CDD:114135	NZ_GG699940	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1431	32	994	960	320	-	1	1	type III effector
PsyrpaN_010100016599	CDS	WP_010206874.1	|GI:497892718|CDD:131671	NZ_GG699787	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1617	1	588	585	195	+	1	1	CDP-glucose-4,6-dehydratase
PsyrpaN_010100016604	CDS	WP_005730370.1	|GI:492043696|CDD:31288	NZ_GG699787	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1617	585	1400	813	271	+	1	2	hypothetical protein
PsyrpaN_010100016609	CDS	WP_010206875.1	|GI:497892719|CDD:133030	NZ_GG699787	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1617	1427	1617	189	63	+	1	3	glycosyl transferase, group 2 family protein
PsyrpaN_010100027420	CDS	WP_010210120.1	|GI:497895964|CDD:135528	NZ_GG700034	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7384	1	4454	4455	1485	+	1	1	peptide synthase
PsyrpaN_010100027425	CDS	WP_010210122.1	|GI:497895966|CDD:135528	NZ_GG700034	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7384	4611	5456	843	281	+	1	2	peptide synthase
PsyrpaN_010100027430	CDS	WP_005734068.1	|GI:492052574|CDD:136125	NZ_GG700034	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7384	5566	7032	1464	488	+	1	3	diadenosine tetraphosphatase
PsyrpaN_010100027435	CDS	WP_003304661.1	|GI:489398197|CDD:33062	NZ_GG700034	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7384	7114	7332	216	72	+	1	4	antibiotic synthesis protein MbtH
PsyrpaN_010100020571	CDS	WP_002552727.1	|GI:488615878|CDD:33631	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	322	1416	1092	364	+	1	1	ABC transporter
PsyrpaN_010100020576	CDS	WP_005733169.1	|GI:492050694|CDD:33631	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	1416	2531	1113	371	+	1	2	ABC transporter ATP-binding protein
PsyrpaN_010100020581	CDS	WP_002552729.1	|GI:488615880|CDD:31368	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	2524	3390	864	288	+	1	3	ABC transporter permease
PsyrpaN_010100020586	CDS	WP_005733167.1	|GI:492050691|CDD:30744	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	3401	4201	798	266	+	1	4	sugar ABC transporter permease
PsyrpaN_010100020591	CDS	WP_005733165.1	|GI:492050688|CDD:150584	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	4214	4486	270	90	+	1	5	membrane protein
PsyrpaN_010100020596	CDS	WP_005733164.1	|GI:492050687|CDD:31839	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	4572	6344	1770	590	+	1	6	ABC transporter substrate-binding protein
PsyrpaN_010100020601	CDS	WP_002552732.1	|GI:488615883|CDD:138176	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	6407	7261	852	284	-	1	7	methenyltetrahydrofolate cyclohydrolase
PsyrpaN_010100020606	CDS	WP_005733163.1	|GI:492050685	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	8441	8935	492	164	+	1	8	hypothetical protein
PsyrpaN_010100020611	CDS	WP_005733162.1	|GI:492050683	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	9194	9562	366	122	-	1	9	hypothetical protein
PsyrpaN_010100020616	CDS	WP_002552733.1	|GI:488615884|CDD:134563	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	10686	11996	1308	436	+	1	10	trigger factor
PsyrpaN_010100020621	CDS	WP_002552734.1	|GI:488615885|CDD:134200	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	12088	12729	639	213	+	1	11	ATP-dependent Clp protease proteolytic subunit
PsyrpaN_010100020626	CDS	WP_002552735.1	|GI:488615886|CDD:135333	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	12836	14119	1281	427	+	1	12	ATP-dependent protease
PsyrpaN_010100020631	CDS	WP_005733161.1	|GI:492050679|CDD:30814	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	14330	16726	2394	798	+	1	13	peptidase
PsyrpaN_010100020636	CDS	WP_002552737.1	|GI:488615888|CDD:143973	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	16873	17145	270	90	+	1	14	transcriptional regulator
PsyrpaN_010100020641	CDS	WP_005733157.1	|GI:492050650|CDD:138172	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	17351	19234	1881	627	+	1	15	peptidyl-prolyl cis-trans isomerase
PsyrpaN_010100020646	CDS	WP_004660733.1	|GI:490798596|CDD:136581	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	19345	20139	792	264	-	1	16	enoyl-ACP reductase
PsyrpaN_010100020651	CDS	WP_010208063.1	|GI:497893907|CDD:33913	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	20158	21768	1608	536	-	1	17	microcin C ABC transporter ATP-binding protein YejF
PsyrpaN_010100020656	CDS	WP_010208065.1	|GI:497893909|CDD:33962	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	21770	22789	1017	339	-	1	18	ABC transporter permease
PsyrpaN_010100020661	CDS	WP_005733152.1	|GI:492050639|CDD:33914	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	22791	23864	1071	357	-	1	19	microcin C ABC transporter permease YejB
PsyrpaN_010100020666	CDS	WP_005733151.1	|GI:492050637|CDD:33908	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	23866	25722	1854	618	-	1	20	hypothetical protein
PsyrpaN_010100020671	CDS	WP_005733150.1	|GI:492050635|CDD:33908	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	25719	27548	1827	609	-	1	21	hypothetical protein
PsyrpaN_010100020676	CDS	WP_002552745.1	|GI:488615896|CDD:138168	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	27686	29272	1584	528	-	1	22	lytic transglycosylase
PsyrpaN_010100020681	CDS	WP_005733149.1	|GI:492050633|CDD:132454	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	29372	30151	777	259	-	1	23	hydroxyacylglutathione hydrolase
PsyrpaN_010100020686	CDS	WP_005733148.1	|GI:492050631|CDD:149353	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	30233	30994	759	253	+	1	24	SAM-dependent methyltransferase
PsyrpaN_010100020691	CDS	WP_002552748.1	|GI:488615899|CDD:134168	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	31041	31490	447	149	+	1	25	ribonuclease H
PsyrpaN_010100020696	CDS	WP_005733147.1	|GI:492050629	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	31512	32417	903	301	-	1	26	hypothetical protein
PsyrpaN_010100020701	CDS	WP_005733146.1	|GI:492050627|CDD:138428	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	32433	33197	762	254	-	1	27	serine acetyltransferase
PsyrpaN_010100020706	CDS	WP_002552751.1	|GI:488615902|CDD:135543	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	33458	34237	777	259	+	1	28	DNA polymerase III subunit epsilon
PsyrpaN_010100020711	CDS	WP_010208070.1	|GI:497893914|CDD:144249	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	34259	34813	552	184	+	1	29	GNAT family acetyltransferase
PsyrpaN_010100020716	CDS	WP_002552753.1	|GI:488615904	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	34860	35075	213	71	-	1	30	hypothetical protein
PsyrpaN_010100020721	CDS	WP_005733145.1	|GI:492050624	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	35516	35842	324	108	-	1	31	hypothetical protein
PsyrpaN_010100020726	CDS	WP_010208072.1	|GI:497893916	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	36502	36948	444	148	+	1	32	hypothetical protein
PsyrpaN_010100020731	CDS	WP_002552754.1	|GI:488615905|CDD:146146	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	37104	37673	567	189	+	1	33	ACP phosphodiesterase
PsyrpaN_010100020746	CDS	WP_005733141.1	|GI:492050618|CDD:29658	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	43067	44218	1149	383	-	1	34	acyl-CoA dehydrogenase
PsyrpaN_010100020751	CDS	WP_005733140.1	|GI:492050617|CDD:135476	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	44222	45319	1095	365	-	1	35	crotonase
PsyrpaN_010100020756	CDS	WP_004660701.1	|GI:490798564	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	45452	45586	132	44	-	1	36	hypothetical protein
PsyrpaN_010100020771	CDS	WP_005733139.1	|GI:492050613|CDD:31754	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	47272	48429	1155	385	+	1	37	DSBA oxidoreductase
PsyrpaN_010100020782	CDS	WP_010208077.1	|GI:497893921	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	48471	48580	108	36	-	1	38	hypothetical protein
PsyrpaN_010100020787	CDS	WP_010208079.1	|GI:497893923	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	48673	49180	507	169	+	1	39	hypothetical protein
PsyrpaN_010100013785	CDS	WP_010206092.1	|GI:497891936	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	1	207	207	69	-	1	1	hypothetical protein
PsyrpaN_010100013790	CDS	WP_005734100.1	|GI:492052665|CDD:130762	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	418	2754	2334	778	-	1	2	oxidoreductase alpha (molybdopterin) subunit
PsyrpaN_010100013795	CDS	WP_002551429.1	|GI:488614580|CDD:145670	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	2751	3587	834	278	-	1	3	iron ABC transporter substrate-binding protein
PsyrpaN_010100013800	CDS	WP_002551430.1	|GI:488614581|CDD:138492	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	3691	4572	879	293	-	1	4	LysR family transcriptional regulator
PsyrpaN_010100013805	CDS	WP_002551431.1	|GI:488614582|CDD:130573	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	4614	5291	675	225	-	1	5	haloacid dehalogenase
PsyrpaN_010100013810	CDS	WP_005734101.1	|GI:492052668|CDD:138742	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	5388	5954	564	188	+	1	6	ADP-ribose diphosphatase
PsyrpaN_010100013815	CDS	WP_005734102.1	|GI:492052671|CDD:130398	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	5951	6793	840	280	+	1	7	3'-5'-bisphosphate nucleotidase
PsyrpaN_010100013820	CDS	WP_005734103.1	|GI:492052673|CDD:131500	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	7185	7658	471	157	-	1	8	thioesterase
PsyrpaN_010100013825	CDS	WP_010206094.1	|GI:497891938|CDD:32386	NZ_GG699716	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7808	7645	7808	159	53	-	3	9	sigma-54 dependent DNA-binding response regulator
PsyrpaN_010100026138	CDS	WP_010209703.1	|GI:497895547|CDD:138490	NZ_GG700008	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2497	1	2052	2052	684	-	1	1	penicillin-binding protein 1C
PsyrpaN_010100026143	CDS	WP_002555356.1	|GI:488618507	NZ_GG700008	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2497	2148	2441	291	97	+	1	2	MFS transporter
PsyrpaN_010100016082	CDS	WP_005732630.1	|GI:492049516	NZ_GG699769	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3945	212	574	360	120	-	1	1	hypothetical protein
PsyrpaN_010100016087	CDS	WP_005732631.1	|GI:492049518	NZ_GG699769	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3945	558	1262	702	234	-	1	2	hypothetical protein
PsyrpaN_010100016092	CDS	WP_005732633.1	|GI:492049521	NZ_GG699769	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3945	1263	1460	195	65	+	1	3	hypothetical protein
PsyrpaN_010100016097	CDS	WP_005732636.1	|GI:492049525|CDD:146304	NZ_GG699769	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3945	1535	2695	1158	386	-	1	4	C4-dicarboxylate ABC transporter
PsyrpaN_010100016102	CDS	WP_010206659.1	|GI:497892503|CDD:138208	NZ_GG699769	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3945	2825	3778	951	317	+	1	5	transcriptional regulator
PsyrpaN_010100016107	CDS	WP_010206661.1	|GI:497892505	NZ_GG699769	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3945	3712	3945	231	77	-	1	6	MviN family membrane protein
PsyrpaN_010100016514	CDS	WP_002553266.1	|GI:488616417|CDD:134203	NZ_GG699783	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	42	872	828	276	-	1	1	UDP pyrophosphate phosphatase
PsyrpaN_010100016519	CDS	WP_005731787.1	|GI:492047876|CDD:147247	NZ_GG699783	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	1124	1687	561	187	+	1	2	aminotransferase
PsyrpaN_010100016524	CDS	WP_005731786.1	|GI:492047875|CDD:32985	NZ_GG699783	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	1684	2229	543	181	+	1	3	N-acetylglucosamine-6-sulfatase
PsyrpaN_010100016529	CDS	WP_005731785.1	|GI:492047874|CDD:32386	NZ_GG699783	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	2206	3531	1323	441	-	1	4	Fis family transcriptional regulator
PsyrpaN_010100016534	CDS	WP_003315350.1	|GI:489409357	NZ_GG699783	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	3859	4125	264	88	+	1	5	hypothetical protein
PsyrpaN_010100016539	CDS	WP_010206823.1	|GI:497892667|CDD:31433	NZ_GG699783	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	4221	4950	726	242	-	2	6	magnesium chelatase subunit ChlD
PsyrpaN_010100011154	CDS	WP_005734027.1	|GI:492052451|CDD:33393	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	780	2564	1782	594	-	1	1	overcoming lysogenization defect protein
PsyrpaN_010100011159	CDS	WP_005734029.1	|GI:492052454	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	2716	3186	468	156	-	1	2	hypothetical protein
PsyrpaN_010100011164	CDS	WP_005734030.1	|GI:492052456|CDD:29503	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	3390	4766	1374	458	-	1	3	integrase
PsyrpaN_010100011169	CDS	WP_005734031.1	|GI:492052458|CDD:29515	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	4759	6045	1284	428	-	1	4	integrase
PsyrpaN_010100011174	CDS	WP_002555458.1	|GI:488618609|CDD:135558	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	6178	6741	561	187	-	1	5	single-stranded DNA-binding protein
PsyrpaN_010100011179	CDS	WP_005734032.1	|GI:492052460|CDD:119392	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	6751	8145	1392	464	-	1	6	membrane protein
PsyrpaN_010100011184	CDS	WP_005734033.1	|GI:492052462|CDD:134235	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	8275	11109	2832	944	+	1	7	excinuclease ABC subunit A
PsyrpaN_010100011189	CDS	WP_005734034.1	|GI:492052464|CDD:153099	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	11168	11665	495	165	-	1	8	bacterioferritin
PsyrpaN_010100011194	CDS	WP_005734035.1	|GI:492052466|CDD:29422	NZ_GG699675	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13354	11820	13265	1443	481	-	1	9	catalase
PsyrpaN_010100028580	CDS	WP_010210469.1	|GI:497896313	NZ_GG700057	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	162	1	162	159	53	+	3	1	hypothetical protein
PsyrpaN_010100021337	CDS	WP_010208270.1	|GI:497894114	NZ_GG699902	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1957	388	1860	1470	490	+	1	1	type III effector HopG1
PsyrpaN_010100004641	CDS	WP_010204176.1	|GI:497890020	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	1	598	594	198	+	2	1	hypothetical protein
PsyrpaN_010100004646	CDS	WP_002552084.1	|GI:488615235|CDD:130638	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	591	1043	450	150	+	1	2	alanine acetyltransferase
PsyrpaN_010100004651	CDS	WP_005734647.1	|GI:492053509	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	1053	1460	405	135	-	1	3	HPr
PsyrpaN_010100004656	CDS	WP_002552086.1	|GI:488615237|CDD:48222	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	1631	2269	636	212	+	1	4	carbonate dehydratase
PsyrpaN_010100004661	CDS	WP_010204182.1	|GI:497890026|CDD:128579	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	2341	3933	1590	530	-	1	5	methyl-accepting chemotaxis protein
PsyrpaN_010100004666	CDS	WP_005734645.1	|GI:492053504|CDD:137698	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	4125	4784	657	219	-	1	6	phosphohydrolase
PsyrpaN_010100004671	CDS	WP_005734644.1	|GI:492053502|CDD:32020	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	4850	6871	2019	673	-	1	7	acyltransferase
PsyrpaN_010100004676	CDS	WP_004661093.1	|GI:490798956|CDD:32652	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	7142	7483	339	113	+	1	8	hypothetical protein
PsyrpaN_010100004681	CDS	WP_005734642.1	|GI:492053498|CDD:32828	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	7640	8026	384	128	+	1	9	thiol-disulfide oxidoreductase
PsyrpaN_010100004686	CDS	WP_005734640.1	|GI:492053495|CDD:134880	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	8240	9505	1263	421	+	1	10	arabinose transporter
PsyrpaN_010100004691	CDS	WP_002552093.1	|GI:488615244|CDD:31376	NZ_GG699591	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16459	9572	10291	717	239	-	1	11	phosphatidylcholine synthase
