#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_24457	CDS	EGH73710.1	|GI:330973644	AEAO01000585	contig	Pseudomonas syringae pv. aceris str. M302273	23806	20367	21413	1044	348	+	1	20	BNR repeat-containing glycosyl hydrolase
PSYAR_24462	CDS	EGH73711.1	|GI:330973645	AEAO01000585	contig	Pseudomonas syringae pv. aceris str. M302273	23806	21440	23680	2238	746	+	1	21	hypothetical protein
PSYAR_29458	CDS	EGH74681.1	|GI:330974615	AEAO01000755	contig	Pseudomonas syringae pv. aceris str. M302273	1203	319	1143	822	274	+	1	1	putative lipoprotein
PSYAR_31623	CDS	EGH75103.1	|GI:330975037	AEAO01001170	contig	Pseudomonas syringae pv. aceris str. M302273	106	1	106	105	35	+	3	1	amino acid adenylation
PSYAR_31115	CDS	EGH75003.1	|GI:330974937	AEAO01001037	contig	Pseudomonas syringae pv. aceris str. M302273	237	1	237	234	78	+	3	1	hypothetical protein
PSYAR_22499	CDS	EGH73324.1	|GI:330973258	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	1	114	114	38	-	1	1	sulfatase
PSYAR_22504	CDS	EGH73325.1	|GI:330973259	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	378	1238	858	286	-	1	2	spermidine synthase
PSYAR_22509	CDS	EGH73326.1	|GI:330973260	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	1439	1630	189	63	-	1	3	hypothetical protein
PSYAR_22514	CDS	EGH73327.1	|GI:330973261	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	1786	2712	924	308	+	1	4	Zinc transporter ZIP
PSYAR_22519	CDS	EGH73328.1	|GI:330973262	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	2709	3227	516	172	-	1	5	hypothetical protein
PSYAR_22524	CDS	EGH73329.1	|GI:330973263	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	3328	3873	543	181	-	1	6	ankyrin
PSYAR_22529	CDS	EGH73330.1	|GI:330973264	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	4220	4498	276	92	+	1	7	hypothetical protein
PSYAR_22534	CDS	EGH73331.1	|GI:330973265	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	4608	5330	720	240	-	1	8	regulatory protein, LuxR
PSYAR_22539	CDS	EGH73332.1	|GI:330973266	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	5585	6268	681	227	-	1	9	HAD family 2,3-diketo-5-methylthio-1-phosphopentane phosphatase
PSYAR_22544	CDS	EGH73333.1	|GI:330973267	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	6285	6830	543	181	-	1	10	acireductone dioxygenase, ARD
PSYAR_22549	CDS	EGH73334.1	|GI:330973268	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	6911	7525	612	204	-	1	11	methylthioribulose-1-phosphate dehydratase
PSYAR_22554	CDS	EGH73335.1	|GI:330973269	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	7522	8685	1161	387	-	1	12	major facilitator transporter
PSYAR_22559	CDS	EGH73336.1	|GI:330973270	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	8716	9807	1089	363	-	1	13	chorismate synthase
PSYAR_22564	CDS	EGH73337.1	|GI:330973271	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	9949	10980	1029	343	+	1	14	hypothetical protein
PSYAR_22569	CDS	EGH73338.1	|GI:330973272	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	11124	11927	801	267	+	1	15	hypothetical protein
PSYAR_22574	CDS	EGH73339.1	|GI:330973273	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	12017	12925	906	302	-	1	16	N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase
PSYAR_22579	CDS	EGH73340.1	|GI:330973274	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	13187	13777	588	196	+	1	17	isochorismatase hydrolase
PSYAR_22584	CDS	EGH73341.1	|GI:330973275	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	13926	14243	315	105	+	1	18	hypothetical protein
PSYAR_22589	CDS	EGH73342.1	|GI:330973276	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	14289	14846	555	185	+	1	19	Smr protein/MutS2
PSYAR_22594	CDS	EGH73343.1	|GI:330973277	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	15311	15478	165	55	-	1	20	hypothetical protein
PSYAR_22599	CDS	EGH73344.1	|GI:330973278	AEAO01000540	contig	Pseudomonas syringae pv. aceris str. M302273	16573	16268	16573	306	102	+	1	21	GTP cyclohydrolase I
PSYAR_30174	CDS	EGH74819.1	|GI:330974753	AEAO01000860	contig	Pseudomonas syringae pv. aceris str. M302273	550	97	345	246	82	+	1	1	hypothetical protein
PSYAR_03784	CDS	EGH69662.1	|GI:330969596	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	1	1146	1146	382	-	1	1	histidine kinase, HAMP region: chemotaxis sensory transducer
PSYAR_03789	CDS	EGH69663.1	|GI:330969597	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	1410	2333	921	307	-	1	2	peptidase S33, tricorn interacting factor 1
PSYAR_03794	CDS	EGH69664.1	|GI:330969598	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	2429	3193	762	254	-	1	3	regulatory protein, LuxR
PSYAR_03799	CDS	EGH69665.1	|GI:330969599	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	3377	3532	153	51	+	1	4	hypothetical protein
PSYAR_03804	CDS	EGH69666.1	|GI:330969600	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	3532	4479	945	315	+	1	5	binding-protein dependent transport system inner membrane protein
PSYAR_03809	CDS	EGH69667.1	|GI:330969601	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	4476	5339	861	287	+	1	6	binding-protein dependent transport system inner membrane protein
PSYAR_03814	CDS	EGH69668.1	|GI:330969602	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	5336	6328	990	330	+	1	7	oligopeptide/dipeptide ABC transporter, ATP-binding protein
PSYAR_03819	CDS	EGH69669.1	|GI:330969603	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	6325	7305	978	326	+	1	8	oligopeptide/dipeptide ABC transporter, ATP-binding protein
PSYAR_03824	CDS	EGH69670.1	|GI:330969604	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	7356	8870	1512	504	+	1	9	extracellular solute-binding protein
PSYAR_03829	CDS	EGH69671.1	|GI:330969605	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	9037	10215	1176	392	+	1	10	pH-dependent sodium/proton antiporter
PSYAR_03834	CDS	EGH69672.1	|GI:330969606	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	10278	10382	102	34	+	1	11	hypothetical protein
PSYAR_03839	CDS	EGH69673.1	|GI:330969607	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	10478	11782	1302	434	+	1	12	chemotaxis sensory transducer
PSYAR_03844	CDS	EGH69674.1	|GI:330969608	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	11857	14136	2277	759	-	1	13	catalase/hydroperoxidase HPI(I)
PSYAR_03849	CDS	EGH69675.1	|GI:330969609	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	14528	14959	429	143	+	1	14	GCN5-related N-acetyltransferase
PSYAR_03854	CDS	EGH69676.1	|GI:330969610	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	14975	15871	894	298	-	1	15	GGDEF domain-containing protein
PSYAR_03859	CDS	EGH69677.1	|GI:330969611	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	15870	16007	135	45	+	1	16	hypothetical protein
PSYAR_03864	CDS	EGH69678.1	|GI:330969612	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	16870	24378	7506	2502	+	1	17	insecticidal toxin complex protein TcdA1
PSYAR_03869	CDS	EGH69679.1	|GI:330969613	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	24674	25123	447	149	-	1	18	hypothetical protein
PSYAR_03874	CDS	EGH69680.1	|GI:330969614	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	25355	25816	459	153	-	1	19	hypothetical protein
PSYAR_03879	CDS	EGH69681.1	|GI:330969615	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	25794	26183	387	129	-	1	20	bacteriocin
PSYAR_03884	CDS	EGH69682.1	|GI:330969616	AEAO01000088	contig	Pseudomonas syringae pv. aceris str. M302273	26629	26213	26629	414	138	-	1	21	hypothetical protein
PSYAR_05350	CDS	EGH69966.1	|GI:330969900	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	1	158	153	51	+	3	1	hypothetical protein
PSYAR_05355	CDS	EGH69967.1	|GI:330969901	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	155	622	465	155	-	1	2	AsnC family transcriptional regulator
PSYAR_05360	CDS	EGH69968.1	|GI:330969902	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	796	4278	3480	1160	+	1	3	indolepyruvate ferredoxin oxidoreductase
PSYAR_05365	CDS	EGH69969.1	|GI:330969903	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	4363	5112	747	249	-	1	4	precorrin-4 C11-methyltransferase
PSYAR_05370	CDS	EGH69970.1	|GI:330969904	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	5145	5594	447	149	-	1	5	cobalamin (vitamin B12) biosynthesis CbiG protein
PSYAR_05375	CDS	EGH69971.1	|GI:330969905	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	5572	6294	720	240	-	1	6	hypothetical protein
PSYAR_05380	CDS	EGH69972.1	|GI:330969906	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	6305	6487	180	60	-	1	7	hypothetical protein
PSYAR_05385	CDS	EGH69973.1	|GI:330969907	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	7152	8267	1113	371	+	1	8	cobalamin biosynthesis protein CobW
PSYAR_05390	CDS	EGH69974.1	|GI:330969908	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	8271	12035	3762	1254	+	1	9	cobaltochelatase subunit CobN
PSYAR_05395	CDS	EGH69975.1	|GI:330969909	AEAO01000117	contig	Pseudomonas syringae pv. aceris str. M302273	12891	12035	12891	855	285	+	1	10	magnesium chelatase
PSYAR_27009	CDS	EGH74206.1	|GI:330974140	AEAO01000642	contig	Pseudomonas syringae pv. aceris str. M302273	4565	1	314	309	103	+	3	1	histidine kinase, HAMP region:Cache: chemotaxis sensory transducer
PSYAR_27014	CDS	EGH74207.1	|GI:330974141	AEAO01000642	contig	Pseudomonas syringae pv. aceris str. M302273	4565	405	1319	912	304	-	1	2	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_27019	CDS	EGH74208.1	|GI:330974142	AEAO01000642	contig	Pseudomonas syringae pv. aceris str. M302273	4565	1403	2278	873	291	+	1	3	Beta-lactamase-like protein
PSYAR_27024	CDS	EGH74209.1	|GI:330974143	AEAO01000642	contig	Pseudomonas syringae pv. aceris str. M302273	4565	2414	2800	384	128	+	1	4	hypothetical protein
PSYAR_27029	CDS	EGH74210.1	|GI:330974144	AEAO01000642	contig	Pseudomonas syringae pv. aceris str. M302273	4565	2888	3013	123	41	-	1	5	hypothetical protein
PSYAR_27034	CDS	EGH74211.1	|GI:330974145	AEAO01000642	contig	Pseudomonas syringae pv. aceris str. M302273	4565	3069	4556	1485	495	-	1	6	CheW-like protein
PSYAR_12549	CDS	EGH71382.1	|GI:330971316	AEAO01000292	contig	Pseudomonas syringae pv. aceris str. M302273	1157	249	473	222	74	+	1	1	hypothetical protein
PSYAR_12554	CDS	EGH71383.1	|GI:330971317	AEAO01000292	contig	Pseudomonas syringae pv. aceris str. M302273	1157	559	1116	555	185	+	1	2	GCN5-related N-acetyltransferase
PSYAR_00427	CDS	EGH69009.1	|GI:330968943	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	1	921	921	307	-	1	1	tRNA(Ile)-lysidine synthetase
PSYAR_00432	CDS	EGH69010.1	|GI:330968944	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	1057	2004	945	315	-	1	2	acetyl-CoA carboxylase carboxyltransferase subunit alpha
PSYAR_00437	CDS	EGH69011.1	|GI:330968945	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	2133	5654	3519	1173	-	1	3	DNA polymerase III subunit alpha
PSYAR_00442	CDS	EGH69012.1	|GI:330968946	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	5723	6379	654	218	-	1	4	ribonuclease HII
PSYAR_00447	CDS	EGH69013.1	|GI:330968947	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	6388	7530	1140	380	-	1	5	lipid-A-disaccharide synthase
PSYAR_00452	CDS	EGH69014.1	|GI:330968948	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	7533	8309	774	258	-	1	6	UDP-N-acetylglucosamine acyltransferase
PSYAR_00457	CDS	EGH69015.1	|GI:330968949	AEAO01000009	contig	Pseudomonas syringae pv. aceris str. M302273	8727	8306	8727	417	139	-	3	7	(3R)-hydroxymyristoyl-ACP dehydratase
PSYAR_30119	CDS	EGH74808.1	|GI:330974742	AEAO01000851	contig	Pseudomonas syringae pv. aceris str. M302273	590	32	586	552	184	-	1	1	twin-arginine translocation pathway signal
PSYAR_05045	CDS	EGH69909.1	|GI:330969843	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	1	2206	2202	734	+	2	1	filamentous hemagglutinin, intein-containing
PSYAR_05050	CDS	EGH69910.1	|GI:330969844	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	2193	2423	228	76	+	1	2	hypothetical protein
PSYAR_05065	CDS	EGH69911.1	|GI:330969845	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	4097	5008	909	303	+	1	3	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_05070	CDS	EGH69912.1	|GI:330969846	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	5287	6315	1026	342	+	1	4	HMG-CoA lyase-like protein
PSYAR_05075	CDS	EGH69913.1	|GI:330969847	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	6312	7502	1188	396	+	1	5	3-isopropylmalate dehydrogenase
PSYAR_05080	CDS	EGH69914.1	|GI:330969848	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	7486	8205	717	239	+	1	6	dimethylmenaquinone methyltransferase
PSYAR_05085	CDS	EGH69915.1	|GI:330969849	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	8240	8602	360	120	+	1	7	hypothetical protein
PSYAR_05100	CDS	EGH69916.1	|GI:330969850	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	9738	10517	777	259	+	1	8	hypothetical protein
PSYAR_05105	CDS	EGH69917.1	|GI:330969851	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	10514	11371	855	285	+	1	9	hypothetical protein
PSYAR_05110	CDS	EGH69918.1	|GI:330969852	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	11423	12601	1176	392	-	1	10	luciferase
PSYAR_05115	CDS	EGH69919.1	|GI:330969853	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	12684	13661	975	325	-	1	11	luciferase
PSYAR_05120	CDS	EGH69920.1	|GI:330969854	AEAO01000111	contig	Pseudomonas syringae pv. aceris str. M302273	14480	13658	14480	819	273	-	2	12	major facilitator transporter
PSYAR_05025	CDS	EGH69905.1	|GI:330969839	AEAO01000107	contig	Pseudomonas syringae pv. aceris str. M302273	682	1	682	681	227	+	2	1	filamentous hemagglutinin, intein-containing
PSYAR_31085	CDS	EGH74997.1	|GI:330974931	AEAO01001031	contig	Pseudomonas syringae pv. aceris str. M302273	242	1	242	240	80	-	1	1	alanyl-tRNA synthetase
PSYAR_03734	CDS	EGH69652.1	|GI:330969586	AEAO01000086	contig	Pseudomonas syringae pv. aceris str. M302273	1896	1	298	294	98	+	2	1	D-galactonate transporter
PSYAR_03739	CDS	EGH69653.1	|GI:330969587	AEAO01000086	contig	Pseudomonas syringae pv. aceris str. M302273	1896	309	1862	1551	517	+	1	2	galactarate dehydratase
PSYAR_31471	CDS	EGH75073.1	|GI:330975007	AEAO01001123	contig	Pseudomonas syringae pv. aceris str. M302273	145	1	145	144	48	+	1	1	amino acid adenylation
PSYAR_29268	CDS	EGH74648.1	|GI:330974582	AEAO01000736	contig	Pseudomonas syringae pv. aceris str. M302273	1621	170	1318	1146	382	-	1	1	galactonate dehydratase
PSYAR_29273	CDS	EGH74649.1	|GI:330974583	AEAO01000736	contig	Pseudomonas syringae pv. aceris str. M302273	1621	1388	1621	231	77	-	1	2	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
PSYAR_05030	CDS	EGH69906.1	|GI:330969840	AEAO01000108	contig	Pseudomonas syringae pv. aceris str. M302273	5323	2	5323	5322	1774	+	1	1	filamentous hemagglutinin, intein-containing
PSYAR_21792	CDS	EGH73185.1	|GI:330973119	AEAO01000522	contig	Pseudomonas syringae pv. aceris str. M302273	857	62	571	507	169	-	1	1	hypothetical protein
PSYAR_21797	CDS	EGH73186.1	|GI:330973120	AEAO01000522	contig	Pseudomonas syringae pv. aceris str. M302273	857	726	857	132	44	+	1	2	hypothetical protein
PSYAR_14404	CDS	EGH71744.1	|GI:330971678	AEAO01000341	contig	Pseudomonas syringae pv. aceris str. M302273	4658	3838	4194	354	118	-	1	1	putative 6-pyruvoyl tetrahydropterin synthase
PSYAR_14409	CDS	EGH71745.1	|GI:330971679	AEAO01000341	contig	Pseudomonas syringae pv. aceris str. M302273	4658	4381	4658	279	93	+	1	2	peptidase
PSYAR_16070	CDS	EGH72069.1	|GI:330972003	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	1	179	177	59	-	1	1	ABC transporter
PSYAR_16075	CDS	EGH72070.1	|GI:330972004	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	407	2296	1887	629	-	1	2	histidine kinase, HAMP region:Cache: chemotaxis sensory transducer
PSYAR_16080	CDS	EGH72071.1	|GI:330972005	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	2588	3457	867	289	+	1	3	hypothetical protein
PSYAR_16085	CDS	EGH72072.1	|GI:330972006	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	3628	5598	1968	656	+	1	4	DNA topoisomerase III
PSYAR_16090	CDS	EGH72073.1	|GI:330972007	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	5662	6063	399	133	+	1	5	endoribonuclease L-PSP
PSYAR_16095	CDS	EGH72074.1	|GI:330972008	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	6071	6376	303	101	-	1	6	hypothetical protein
PSYAR_16100	CDS	EGH72075.1	|GI:330972009	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	6562	8148	1584	528	-	1	7	histidine kinase, HAMP region: chemotaxis sensory transducer
PSYAR_16105	CDS	EGH72076.1	|GI:330972010	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	8359	8763	402	134	-	1	8	RNA polymerase-binding protein DksA
PSYAR_16110	CDS	EGH72077.1	|GI:330972011	AEAO01000387	contig	Pseudomonas syringae pv. aceris str. M302273	9239	9066	9239	171	57	-	1	9	inner-membrane translocator
PSYAR_17135	CDS	EGH72282.1	|GI:330972216	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	1	121	117	39	+	2	1	biopolymer transport protein ExbD
PSYAR_17140	CDS	EGH72283.1	|GI:330972217	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	118	864	744	248	+	1	2	TonB
PSYAR_17145	CDS	EGH72284.1	|GI:330972218	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	957	1880	921	307	+	1	3	oxidative stress regulatory protein OxyR
PSYAR_17150	CDS	EGH72285.1	|GI:330972219	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	1892	3967	2073	691	+	1	4	ATP-dependent DNA helicase RecG
PSYAR_17155	CDS	EGH72286.1	|GI:330972220	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	4054	5364	1308	436	+	1	5	hypothetical protein
PSYAR_17160	CDS	EGH72287.1	|GI:330972221	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	5343	5450	105	35	+	1	6	hypothetical protein
PSYAR_17165	CDS	EGH72288.1	|GI:330972222	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	5921	7228	1305	435	+	1	7	citrate transporter
PSYAR_17170	CDS	EGH72289.1	|GI:330972223	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	7298	7918	618	206	-	1	8	Mg chelatase-related protein
PSYAR_17175	CDS	EGH72290.1	|GI:330972224	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	8149	8754	603	201	+	1	9	hypothetical protein
PSYAR_17180	CDS	EGH72291.1	|GI:330972225	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	8751	10673	1920	640	+	1	10	transposase
PSYAR_17185	CDS	EGH72292.1	|GI:330972226	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	10673	11557	882	294	+	1	11	transposon transposition helper protein C, putative
PSYAR_17190	CDS	EGH72293.1	|GI:330972227	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	13139	14050	909	303	+	1	12	hypothetical protein
PSYAR_17195	CDS	EGH72294.1	|GI:330972228	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	14473	14667	192	64	+	1	13	hypothetical protein
PSYAR_17200	CDS	EGH72295.1	|GI:330972229	AEAO01000406	contig	Pseudomonas syringae pv. aceris str. M302273	16155	14711	15061	348	116	+	1	14	hypothetical protein
PSYAR_31392	CDS	EGH75058.1	|GI:330974992	AEAO01001102	contig	Pseudomonas syringae pv. aceris str. M302273	164	2	164	162	54	+	1	1	amino acid adenylation
PSYAR_30945	CDS	EGH74969.1	|GI:330974903	AEAO01001002	contig	Pseudomonas syringae pv. aceris str. M302273	276	1	276	273	91	+	2	1	amino acid adenylation
PSYAR_18795	CDS	EGH72604.1	|GI:330972538	AEAO01000442	contig	Pseudomonas syringae pv. aceris str. M302273	2007	1	2007	2007	669	-	2	1	amino acid adenylation
PSYAR_27866	CDS	EGH74371.1	|GI:330974305	AEAO01000662	contig	Pseudomonas syringae pv. aceris str. M302273	2253	1	331	327	109	+	2	1	amino acid adenylation
PSYAR_27871	CDS	EGH74372.1	|GI:330974306	AEAO01000662	contig	Pseudomonas syringae pv. aceris str. M302273	2253	333	2253	1920	640	+	1	2	non-ribosomal peptide synthase:amino acid adenylation
PSYAR_18800	CDS	EGH72605.1	|GI:330972539	AEAO01000443	contig	Pseudomonas syringae pv. aceris str. M302273	8727	1	2333	2334	778	-	1	1	amino acid adenylation
PSYAR_18805	CDS	EGH72606.1	|GI:330972540	AEAO01000443	contig	Pseudomonas syringae pv. aceris str. M302273	8727	2877	3476	597	199	+	1	2	acetyltransferase
PSYAR_18810	CDS	EGH72607.1	|GI:330972541	AEAO01000443	contig	Pseudomonas syringae pv. aceris str. M302273	8727	3502	4224	720	240	-	1	3	HAD family hydrolase
PSYAR_18815	CDS	EGH72608.1	|GI:330972542	AEAO01000443	contig	Pseudomonas syringae pv. aceris str. M302273	8727	4117	4272	153	51	+	1	4	hypothetical protein
PSYAR_18830	CDS	EGH72609.1	|GI:330972543	AEAO01000443	contig	Pseudomonas syringae pv. aceris str. M302273	8727	5642	7282	1638	546	+	1	5	chemotaxis sensory transducer
PSYAR_18835	CDS	EGH72610.1	|GI:330972544	AEAO01000443	contig	Pseudomonas syringae pv. aceris str. M302273	8727	7356	8555	1197	399	-	1	6	major facilitator transporter
PSYAR_05175	CDS	EGH69931.1	|GI:330969865	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	1	566	561	187	+	3	1	aminoglycoside phosphotransferase
PSYAR_05180	CDS	EGH69932.1	|GI:330969866	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	563	1498	933	311	+	1	2	choline/ethanolamine kinase:aminoglycoside phosphotransferase
PSYAR_05185	CDS	EGH69933.1	|GI:330969867	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	1645	1905	258	86	+	1	3	hypothetical protein
PSYAR_05190	CDS	EGH69934.1	|GI:330969868	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	1902	3431	1527	509	+	1	4	Na+/solute symporter
PSYAR_05195	CDS	EGH69935.1	|GI:330969869	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	3455	4351	894	298	-	1	5	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_05200	CDS	EGH69936.1	|GI:330969870	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	4477	5340	861	287	+	1	6	putative oxidoreductase
PSYAR_05205	CDS	EGH69937.1	|GI:330969871	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	5408	6244	834	278	-	1	7	Pirin
PSYAR_05210	CDS	EGH69938.1	|GI:330969872	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	6357	7268	909	303	+	1	8	LysR family transcriptional regulator
PSYAR_05215	CDS	EGH69939.1	|GI:330969873	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	7299	7712	411	137	-	1	9	helix-hairpin-helix DNA-binding motif-containing protein
PSYAR_05220	CDS	EGH69940.1	|GI:330969874	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	8033	8656	621	207	-	1	10	hypothetical protein
PSYAR_05225	CDS	EGH69941.1	|GI:330969875	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	8653	10332	1677	559	-	1	11	PqiB family protein
PSYAR_05230	CDS	EGH69942.1	|GI:330969876	AEAO01000114	contig	Pseudomonas syringae pv. aceris str. M302273	10442	10325	10442	114	38	-	2	12	paraquat-inducible protein A
PSYAR_29036	CDS	EGH74605.1	|GI:330974539	AEAO01000716	contig	Pseudomonas syringae pv. aceris str. M302273	1971	457	777	318	106	-	1	1	hypothetical protein
PSYAR_29041	CDS	EGH74606.1	|GI:330974540	AEAO01000716	contig	Pseudomonas syringae pv. aceris str. M302273	1971	1031	1735	702	234	-	1	2	repressor protein c2
PSYAR_29046	CDS	EGH74607.1	|GI:330974541	AEAO01000716	contig	Pseudomonas syringae pv. aceris str. M302273	1971	1819	1971	153	51	+	1	3	regulatory protein
PSYAR_26864	CDS	EGH74179.1	|GI:330974113	AEAO01000636	contig	Pseudomonas syringae pv. aceris str. M302273	2208	75	1022	945	315	-	1	1	bile acid:sodium symporter
